Organização;Nome;Descrição;Tags;Quantidade Recursos;Quantidade Reusos;Quantidade Downloads
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2458 da RPI (13/02/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2458 da Revista da Propriedade Industrial - RPI de 13/02/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2459 da RPI (20/02/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2459 da Revista da Propriedade Industrial - RPI de 20/02/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2460 da RPI (27/02/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2460 da Revista da Propriedade Industrial - RPI de 27/02/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2461 da RPI (06/03/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2461 da Revista da Propriedade Industrial - RPI de 06/03/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2462 da RPI (13/03/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2462 da Revista da Propriedade Industrial - RPI de 13/03/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2463 da RPI (20/03/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2463 da Revista da Propriedade Industrial - RPI de 20/03/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2464 da RPI (27/03/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2464 da Revista da Propriedade Industrial - RPI de 27/03/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2465 da RPI (03/04/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2465 da Revista da Propriedade Industrial - RPI de 03/04/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2466 da RPI (10/04/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2466 da Revista da Propriedade Industrial - RPI de 10/04/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2467 da RPI (17/04/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2467 da Revista da Propriedade Industrial - RPI de 17/04/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2468 da RPI (24/04/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2468 da Revista da Propriedade Industrial - RPI de 24/04/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2469 da RPI (01/05/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2469 da Revista da Propriedade Industrial - RPI de 01/05/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
Instituto Nacional da Propriedade Industrial - INPI;Seção I - Comunicados da Edição nº 2470 da RPI (08/05/2018);Publicação dos comunicados relativos ao sistema de propriedade industrial no Brasil, compreendendo marcas e patentes, bem como os referentes a contratos de transferência de tecnologia e assuntos correlatos, além dos que dizem respeito ao registro de programas de computador como direito autoral, da Edição nº 2470 da Revista da Propriedade Industrial - RPI de 08/05/2018;contratos de tecnologia e franquia,desenhos industriais,indicações geográficas,informação tecnológica,inovação,marcas,patentes,programas de computador,topografias de circuitos integrados,transferência de tecnologia;1;0;0
